name,frontend_type,focal,iobt,m3nvc,min_type_f1,worst_dataset
2026-05-04_05-49-26,morlet_per_sensor,0.3085,0.4042,0.6088,0.3085,focal
2026-05-03_05-03-14,multiscale,0.4365,0.6147,0.8248,0.4365,focal
2026-05-03_05-02-44,multiscale,0.4554,0.5759,0.7870,0.4554,focal
2026-05-03_15-26-22,,0.4572,0.5662,0.8134,0.4572,focal
