epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.7461963672146834,1.7023788212709523,0.4693,0.4736,0.5175,0.5163
1,1.67111284631611,1.671998289274251,0.7623,0.6979,0.6587,0.7513
2,1.6652971346011656,1.6613189653731277,0.7413,0.6839,0.6526,0.7664
3,1.6666258916144745,1.6598673560649964,0.8125,0.7443,0.6502,0.7622
4,1.6663137925691545,1.661009349088356,0.8426,0.7558,0.6498,0.7539
5,1.6640723539709463,1.6555282005059737,0.6143,0.5866,0.6412,0.7592
6,1.6638045977948852,1.6572375331557596,0.8319,0.7553,0.645,0.76
7,1.6657431117345163,1.655379487172343,0.7399,0.6817,0.6411,0.7624
8,1.6665716947742693,1.6585113481856277,0.8128,0.7414,0.6493,0.7655
9,1.6652361419189283,1.6618241379502496,0.8436,0.7619,0.6519,0.7597
10,1.6654140230841161,1.6552217186942761,0.8421,0.7555,0.6417,0.7635
11,1.666745498434238,1.6559663301867866,0.7582,0.6977,0.6422,0.7598
12,1.66435336203897,1.6573021381285664,0.7995,0.7339,0.6462,0.7572
13,1.6654186102774877,1.6590586620118581,0.7332,0.6771,0.6508,0.7646
14,1.664889384079245,1.6573756241084165,0.8182,0.7477,0.645,0.7578
15,1.6671947035925538,1.6608674271130528,0.7037,0.6546,0.6457,0.7537
16,1.666110766788448,1.657837784749465,0.7025,0.6536,0.65,0.7658
17,1.667823998564718,1.659685208351908,0.7467,0.6893,0.6487,0.7633
18,1.6635290264004872,1.6550068331513017,0.781,0.7162,0.6407,0.7617
19,1.6646515296081246,1.6553397838467367,0.7723,0.7106,0.6437,0.7613
20,1.667373264341945,1.6595203002407275,0.8201,0.7504,0.6512,0.7621
21,1.6630054067719207,1.6559252337620365,0.5853,0.5661,0.649,0.7652
22,1.6634965762547842,1.6562374621077032,0.8098,0.7392,0.6489,0.7624
23,1.6637390179192764,1.6572138504703102,0.8102,0.7401,0.6497,0.7609
24,1.6656602024617257,1.657332786309736,0.6423,0.6068,0.6481,0.7597
25,1.6674797891657969,1.6607256792751426,0.6105,0.5849,0.6477,0.751
26,1.66575874217119,1.6584054726506776,0.6532,0.6154,0.6473,0.7568
27,1.6642694333898747,1.6579321672164764,0.7317,0.6769,0.6461,0.756
28,1.6649107909816458,1.6551969911844686,0.8311,0.7502,0.6394,0.7557
29,1.6657208553518614,1.6533836985110557,0.8369,0.7506,0.6403,0.766
30,1.662063333170233,1.6584620673034058,0.825,0.7522,0.6531,0.768
31,1.66368040378175,1.6539423312678316,0.8377,0.7533,0.6427,0.7659
32,1.6646683493171537,1.6550028279912625,0.8359,0.7579,0.6439,0.7627
33,1.666384129534186,1.6560457368379993,0.8313,0.7343,0.6385,0.7624
34,1.6660441675365345,1.6569888649585414,0.7404,0.6829,0.6432,0.7607
35,1.6642544825374044,1.6582113094574715,0.6418,0.6063,0.6525,0.766
36,1.6638129227013745,1.6576521542885163,0.7039,0.6538,0.6487,0.764
37,1.6647471810847252,1.6578262916815263,0.8257,0.7516,0.6508,0.7635
38,1.6625388722164232,1.6541995321973073,0.8318,0.7557,0.6436,0.7638
39,1.6645871390048712,1.6544804158122326,0.6686,0.6274,0.6453,0.7623
40,1.6634335448199373,1.658534334321505,0.8292,0.7565,0.646,0.7538
41,1.6656386256632743,1.6560676781495185,0.8302,0.7547,0.6438,0.7628
42,1.6648142900247913,1.6555908899674572,0.7542,0.695,0.6443,0.7623
43,1.6651102489452854,1.6580497099567582,0.8084,0.7377,0.6504,0.7641
44,1.664676674223643,1.6573721413605564,0.6896,0.6433,0.6503,0.7625
45,1.6661666625891614,1.6606413967769258,0.8055,0.7373,0.6505,0.7604
46,1.6649624393810891,1.6607688653486092,0.8398,0.7403,0.6539,0.7607
47,1.6657473591357863,1.6588860918553852,0.8281,0.7587,0.6486,0.7655
48,1.6654553078244607,1.6570445889243046,0.8403,0.7435,0.6448,0.7654
49,1.6658916008829159,1.6590797326364122,0.8391,0.7513,0.6419,0.7497
