epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.6347465966423105,1.6096423008982703,0.5161,0.5054,0.4033,0.3132
1,1.5983973365735908,1.5810639167818294,0.694,0.639,0.5041,0.443
2,1.594184594097947,1.5717174404868046,0.7212,0.662,0.5403,0.4979
3,1.5943133753044538,1.5522434816891049,0.7802,0.6973,0.612,0.6196
4,1.5922671472686152,1.5421621455955778,0.7942,0.7038,0.6512,0.6921
5,1.594887454060108,1.541540649239925,0.7696,0.6665,0.6546,0.6974
6,1.590804172375174,1.533951393377764,0.7809,0.6873,0.6737,0.7349
7,1.5925376217814893,1.5366768177157633,0.7817,0.6946,0.6706,0.7282
8,1.5894298832202505,1.5248201509004993,0.7693,0.6833,0.6769,0.7407
9,1.5897528556128218,1.5248257232970757,0.75,0.679,0.6791,0.7445
10,1.592385564816023,1.53156066110913,0.7218,0.6603,0.6747,0.7359
11,1.5926324237778358,1.5248081354203815,0.7829,0.7028,0.6891,0.7665
12,1.5926956251087334,1.5155323589069187,0.7707,0.6833,0.6865,0.7615
13,1.591852940696764,1.5245429241708275,0.7695,0.687,0.6906,0.7695
14,1.5937257048647355,1.522056590473431,0.7497,0.6722,0.6871,0.7633
15,1.5904744041405707,1.5223002086862518,0.7549,0.6787,0.69,0.7698
16,1.5918125054366736,1.5231120372124642,0.7764,0.6885,0.688,0.7662
17,1.5928318817414753,1.5262411120274608,0.7631,0.6818,0.6903,0.7694
18,1.5898889423495128,1.5214535526814372,0.7177,0.656,0.693,0.7816
19,1.5944217689848643,1.5285670651858951,0.7715,0.6864,0.6907,0.7696
20,1.593657406652314,1.5210297022668509,0.7559,0.677,0.6922,0.7777
21,1.5920790723403793,1.5154339712798681,0.7656,0.6835,0.6917,0.7764
22,1.5921276626109082,1.5221845814572932,0.7831,0.6905,0.6904,0.7713
23,1.5883039820915972,1.5173756032119294,0.7836,0.6957,0.6925,0.7763
24,1.5901128653444676,1.5219923337754102,0.7738,0.693,0.6913,0.7708
25,1.5891228810564544,1.5203054648493224,0.7591,0.6767,0.6883,0.7672
26,1.5919895371216075,1.5230296702255706,0.7657,0.6781,0.6896,0.7677
27,1.5941730411664927,1.5188014401858951,0.7234,0.6615,0.6921,0.7739
28,1.5944385886938934,1.527639783568117,0.7757,0.6842,0.6939,0.7789
29,1.5885126144419799,1.5185768029489122,0.7671,0.6878,0.6915,0.7724
30,1.594140421124739,1.5211317467791547,0.7479,0.6745,0.6888,0.7678
31,1.5905017574047495,1.5204433816645864,0.7282,0.6626,0.6864,0.7635
32,1.5933492152161621,1.5256976292238766,0.7809,0.6874,0.693,0.7784
33,1.593044761493128,1.5265843368290835,0.7828,0.6965,0.6924,0.7761
34,1.5902565974034446,1.5189712241440798,0.7737,0.6913,0.6949,0.7815
35,1.5942241798777836,1.5354747472918153,0.7132,0.6556,0.6881,0.7654
36,1.592560048060195,1.5272514571817046,0.6646,0.6201,0.6885,0.7667
37,1.5906463389439804,1.5206215242176355,0.7675,0.6788,0.6905,0.772
38,1.594992789611604,1.534563312176801,0.8001,0.6998,0.6928,0.7773
39,1.5887180187673973,1.5179370221669937,0.7828,0.6947,0.6953,0.7879
40,1.5911203489257133,1.527552889009005,0.7589,0.6874,0.6931,0.7797
41,1.5914708444785142,1.5252716891605742,0.7835,0.6913,0.6911,0.7732
42,1.5928918550474078,1.5240926048725036,0.7954,0.7024,0.6855,0.7611
43,1.590561560814631,1.5222263744316156,0.7707,0.6862,0.6956,0.7864
44,1.587878732276444,1.5208651424304565,0.7948,0.6961,0.694,0.7853
45,1.592343770387526,1.5264091546117153,0.7625,0.6859,0.6934,0.7798
46,1.5936305630762875,1.5385797911465764,0.7904,0.6906,0.6944,0.7798
47,1.5850428273964858,1.51626948249153,0.7667,0.6774,0.6939,0.7807
48,1.5912888858081071,1.5297915993335414,0.7624,0.6777,0.6949,0.7797
49,1.5917554203636046,1.5309102579462375,0.793,0.6854,0.6904,0.7838
