epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.535706713204593,1.4817333357480384,0.4462,0.4806,0.6306,0.7433
1,1.3507430913469902,1.3809318161554922,0.8429,0.7839,0.658,0.7431
2,1.3143827880349688,1.3376133112016315,0.8453,0.7861,0.6544,0.7322
3,1.3067599769756872,1.3224598752619026,0.8481,0.7889,0.6539,0.7321
4,1.3039250914720337,1.3143947889733416,0.8542,0.7945,0.6545,0.7346
5,1.3001588358178933,1.3098976037301622,0.8596,0.7999,0.6538,0.7334
6,1.3000982678757829,1.3081410798468704,0.8573,0.7976,0.6566,0.7394
7,1.3013418220196156,1.3091524698254726,0.8568,0.7971,0.6552,0.7369
8,1.3008658582332986,1.3122852015257223,0.8522,0.7926,0.6482,0.7204
9,1.2998103790177018,1.307276835965362,0.8492,0.7898,0.652,0.7296
10,1.295431563152401,1.3084333694610377,0.8534,0.7938,0.653,0.7315
11,1.2982959256208682,1.3064246946326676,0.8604,0.8007,0.6561,0.739
12,1.3005359201026443,1.306815284805189,0.8566,0.7969,0.6564,0.7399
13,1.2951150468097599,1.3076578485812678,0.8575,0.7978,0.6552,0.7365
14,1.3011971555323592,1.3084210927748305,0.8541,0.7944,0.6535,0.7338
15,1.297269668526009,1.309699435376917,0.8499,0.7905,0.6487,0.7219
16,1.298976953940501,1.3112845209967903,0.8631,0.803,0.6516,0.7277
17,1.2973476508133264,1.3090885614022378,0.8576,0.7979,0.6534,0.7326
18,1.2973007595033055,1.309966388000401,0.8564,0.7967,0.6536,0.7315
19,1.297621438299191,1.3091584775655314,0.8541,0.7944,0.6558,0.7374
20,1.299831446128001,1.3072484515703013,0.851,0.7914,0.6564,0.7385
21,1.3013565180280098,1.3089553462965853,0.8574,0.7977,0.6544,0.7344
22,1.3017044651400487,1.3119727990426622,0.8588,0.799,0.6489,0.7224
23,1.2990741344815588,1.309770309295872,0.8606,0.8008,0.655,0.7365
24,1.2941858003599078,1.3077158363331403,0.8535,0.7939,0.656,0.7381
25,1.301465676240649,1.3094659171328906,0.851,0.7914,0.6543,0.7338
26,1.2963159570448417,1.3076285064305457,0.8601,0.8004,0.6547,0.7354
27,1.2987950802181194,1.309387903580822,0.8574,0.7977,0.6537,0.7332
28,1.3027337803638221,1.3111958850637482,0.8585,0.7988,0.6512,0.7274
29,1.2952227609059672,1.3089533437165657,0.8599,0.8002,0.6545,0.7341
30,1.2996591715324897,1.3076169262939106,0.8522,0.7926,0.6517,0.7296
31,1.2993953229655968,1.3101298159437411,0.8482,0.7889,0.6497,0.7244
32,1.2973519831626217,1.309178068022245,0.8512,0.7916,0.6539,0.7338
33,1.302746267723556,1.3130035182718884,0.8567,0.797,0.6471,0.7181
34,1.2992194805530184,1.3108296741262482,0.8504,0.7909,0.6542,0.7338
35,1.3037529018245477,1.3104527537390782,0.8493,0.7899,0.655,0.7359
36,1.2976619585073068,1.309276368580599,0.8534,0.7938,0.655,0.7356
37,1.3014902262199897,1.3090613959689283,0.85,0.7906,0.6563,0.7382
38,1.300145668873956,1.3075338627574447,0.8471,0.7878,0.6565,0.7394
39,1.3019389216901531,1.309787374760387,0.8481,0.7888,0.6542,0.735
40,1.3007798908315935,1.3123540728646577,0.851,0.7914,0.6509,0.7265
41,1.2960563558792189,1.310173089085904,0.8525,0.7928,0.654,0.7335
42,1.2990218064979122,1.3094391870430635,0.8536,0.7939,0.6551,0.7352
43,1.300804610706985,1.313669332594062,0.8549,0.7952,0.6496,0.7228
44,1.3010486663839596,1.3123000902728246,0.8613,0.8014,0.6517,0.7289
45,1.2995330237147704,1.3104255883057685,0.8586,0.7989,0.6486,0.7222
46,1.2960007998706071,1.3083273197886947,0.8616,0.8016,0.6565,0.7394
47,1.2950534594913448,1.3096079261768903,0.8587,0.799,0.6553,0.7356
48,1.3028279027759655,1.310388061697575,0.8553,0.7956,0.652,0.7294
49,1.3008858210192675,1.311024620937723,0.8505,0.791,0.6521,0.7291
