epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1666911400913875,1.0638869858844788,0.5628,0.5543,0.4589,0.6681
1,1.087224580881134,1.0655966465492988,0.8738,0.8116,0.4907,0.7093
2,1.0830347683448691,1.0694843831154779,0.8688,0.8089,0.5033,0.7162
3,1.081434416834176,1.0693693293098598,0.8657,0.8062,0.4977,0.713
4,1.082305179666777,1.0683017212928496,0.863,0.804,0.4986,0.7162
5,1.0811088420351873,1.0682891253949534,0.862,0.8031,0.4993,0.716
6,1.0817112606463446,1.0681501478369546,0.8711,0.8104,0.4976,0.7187
7,1.0812304266567887,1.0683340986679797,0.866,0.8065,0.4954,0.7139
8,1.0822702099220822,1.0702052235273112,0.8568,0.7983,0.4969,0.7111
9,1.0815238649079908,1.0668771167871365,0.8584,0.7997,0.4906,0.707
10,1.0816464209113892,1.069318945718274,0.8609,0.8021,0.4955,0.7117
11,1.0823177266816562,1.0712209263006405,0.8586,0.7999,0.4992,0.716
12,1.081315827306449,1.0687654025006492,0.8598,0.801,0.4984,0.7116
13,1.0796528216698442,1.0646465438885042,0.8601,0.8013,0.4942,0.7116
14,1.0818364070012019,1.0679044855598598,0.8638,0.8046,0.4925,0.7098
15,1.0825161314137102,1.0702260194392745,0.8663,0.8067,0.4963,0.7118
16,1.0828809662269976,1.0700578768827909,0.8679,0.8082,0.4981,0.7167
17,1.081617603251409,1.068322009987448,0.8521,0.7939,0.4972,0.7159
18,1.0821152745254476,1.069250724982687,0.8597,0.8009,0.4985,0.7122
19,1.082521393065111,1.072674357659929,0.8672,0.8076,0.5072,0.715
20,1.0809733342744943,1.0693850530481734,0.8683,0.8085,0.5018,0.7136
21,1.0814157177345822,1.0703617846206284,0.862,0.8031,0.5112,0.7157
22,1.0816805811712533,1.0663736190161877,0.8613,0.8024,0.491,0.7136
23,1.0810047422859335,1.0676794501222733,0.8719,0.8109,0.4914,0.7097
24,1.0822840521126906,1.0718229933128463,0.8596,0.8009,0.4996,0.712
25,1.0834025982520308,1.0698760394574534,0.8667,0.8071,0.5045,0.7212
26,1.0812989900219663,1.0680284156693647,0.8579,0.7993,0.4978,0.7148
27,1.0834123930184847,1.0707733915122923,0.8657,0.8062,0.4952,0.7135
28,1.0822647863737151,1.0698573569511773,0.8666,0.807,0.4951,0.7134
29,1.0814642058759532,1.0696736597288348,0.8699,0.8096,0.4986,0.7113
30,1.081361644147878,1.071833729413738,0.866,0.8064,0.5094,0.7141
31,1.0819039989845822,1.069435521175987,0.8615,0.8026,0.4945,0.7119
32,1.0817930995627487,1.0708450782332064,0.8662,0.8067,0.5185,0.7215
33,1.082442468294098,1.071086598235154,0.8631,0.804,0.5015,0.7148
34,1.0814349834735577,1.0700559325495584,0.859,0.8003,0.4991,0.7147
35,1.080690338377611,1.0685100185573926,0.8615,0.8026,0.4981,0.7146
36,1.0816715958896304,1.0688242397149845,0.865,0.8056,0.5128,0.7178
37,1.0800442075855852,1.0677949266090287,0.8667,0.8071,0.5022,0.7148
38,1.0817098035736488,1.070723261529389,0.8657,0.8062,0.5073,0.7097
39,1.0818082369290865,1.0721151505150623,0.8655,0.806,0.5164,0.7062
40,1.0819358926869198,1.0679711001071244,0.8601,0.8013,0.5003,0.722
41,1.0810523399939904,1.0680978199121365,0.8676,0.8079,0.4938,0.7154
42,1.0822660006009615,1.0711562560866084,0.8657,0.8062,0.5074,0.7125
43,1.0810970235566562,1.0684297936775018,0.8626,0.8036,0.5013,0.7199
44,1.0813031993430868,1.0657154199489265,0.8666,0.807,0.4933,0.7154
45,1.0808514258589605,1.0679216464140409,0.8677,0.808,0.4963,0.7117
46,1.0817662246663626,1.0679150525882963,0.8597,0.801,0.4959,0.7154
47,1.0818313881952504,1.06903076171875,0.8653,0.8059,0.5003,0.7212
48,1.0814916474117209,1.0708689174493595,0.8686,0.8087,0.5062,0.713
49,1.0811087610867043,1.0681559808366516,0.8661,0.8065,0.5034,0.7207
