epoch,train_loss,val_loss,val_pres_f1,val_pres_acc,val_type_f1,val_type_acc
0,1.1173659104567308,1.1240306230793369,0.0,0.2769,0.1768,0.1708
1,1.0999690291103696,1.1117409153988487,0.8536,0.7908,0.4315,0.6023
2,1.0980607495700017,1.1128775895137206,0.8467,0.7844,0.5758,0.6722
3,1.0985419073534897,1.1095403528609764,0.843,0.7809,0.4655,0.6618
4,1.0977686064945291,1.0989012150222905,0.8587,0.7951,0.4826,0.6968
5,1.097847288420093,1.1060320148837863,0.8697,0.8018,0.4687,0.6703
6,1.0978001764029344,1.1034741177123009,0.8665,0.8007,0.3862,0.5087
7,1.0983291747399286,1.099713100951134,0.863,0.7982,0.4923,0.7091
8,1.0979706539083223,1.0962357032332064,0.862,0.7973,0.4818,0.7084
9,1.0982964715527603,1.0996625482870932,0.8648,0.7997,0.4718,0.6705
10,1.097037075052843,1.099485106745585,0.8657,0.8002,0.4929,0.7151
11,1.0980533023095573,1.0998324661043541,0.8454,0.7832,0.4657,0.6571
12,1.0979956669895972,1.099623408013764,0.8392,0.7775,0.4655,0.6702
13,1.097968711144728,1.09884694276424,0.8574,0.794,0.4775,0.6809
14,1.0970502696555868,1.0996182513038868,0.8666,0.8008,0.4855,0.693
15,1.0983396170942474,1.1023145342797784,0.8589,0.7952,0.4908,0.7051
16,1.097662563981681,1.0991854258191223,0.8603,0.7961,0.4741,0.6934
17,1.0974316179594248,1.095800341661617,0.8436,0.7815,0.4804,0.7013
18,1.0980645541487069,1.094640673692867,0.8589,0.7952,0.4242,0.6692
19,1.0973652402032907,1.0957908736041377,0.8687,0.8017,0.4684,0.6982
20,1.0978083521997264,1.0913268535751386,0.8248,0.7636,0.4675,0.7119
21,1.097963206647878,1.0882082276066916,0.8468,0.7845,0.4393,0.7052
22,1.0976139948918269,1.0897658921344788,0.8467,0.7844,0.4538,0.7074
23,1.0981000095843003,1.0950913363216326,0.8251,0.7639,0.4735,0.7065
24,1.097833931920383,1.093884243529259,0.8537,0.7908,0.4858,0.7164
25,1.097065649867374,1.0967551783511513,0.8519,0.7892,0.4867,0.7173
26,1.0980363031281084,1.0965973492144216,0.8537,0.7908,0.4782,0.713
27,1.097620227925025,1.1008898452378375,0.8451,0.7829,0.4918,0.7133
28,1.0977058714201342,1.0974420351995327,0.8517,0.789,0.4817,0.7099
29,1.0978280226811175,1.1010240042308692,0.8707,0.8018,0.4785,0.6817
30,1.097353745518692,1.0943267906801852,0.8708,0.8019,0.4643,0.7019
31,1.0981666301858837,1.0940593180563971,0.8714,0.7975,0.4479,0.6984
32,1.0977527405918435,1.1021012493778133,0.8329,0.7714,0.4926,0.7142
33,1.0978854961041113,1.0983048964735544,0.8676,0.8013,0.4629,0.6779
34,1.098573477261895,1.0992874610457064,0.8501,0.7875,0.484,0.7086
35,1.0978425124595905,1.102161185563106,0.8233,0.7622,0.4867,0.6968
36,1.0980083759014423,1.094618017983899,0.8614,0.7969,0.4655,0.7051
37,1.0970633833098475,1.1046800269974897,0.8519,0.7893,0.4836,0.6909
38,1.0980964478510444,1.0991383391404086,0.8264,0.7651,0.4919,0.7181
39,1.0972563644935345,1.097804019325658,0.8551,0.792,0.4947,0.7179
40,1.0968865918227786,1.0993476508396813,0.8655,0.8001,0.4862,0.6978
41,1.0979867626564572,1.1007826533013765,0.8632,0.7984,0.4872,0.6994
42,1.0969804920631632,1.0980455393276056,0.8683,0.8017,0.4761,0.6973
43,1.0980447217703497,1.103352892762076,0.8351,0.7736,0.4894,0.7037
44,1.0971036147059432,1.100895762773762,0.8553,0.7922,0.4916,0.706
45,1.0974108141992707,1.0992684403945203,0.8641,0.7991,0.4898,0.7046
46,1.0980048951166694,1.1067058531531337,0.86,0.7959,0.4767,0.6819
47,1.0978136947996104,1.1023941674060769,0.8517,0.7891,0.4891,0.7022
48,1.0978284274235328,1.1007907687792158,0.857,0.7936,0.4952,0.7185
49,1.0974661829617043,1.1008458863995412,0.8621,0.7974,0.4806,0.6828
