Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,ClassificationCNN,0.6502,0.6468,0.6872,0.6502,0.4691,0.8695,0.073,,20260401_050431
category,BiGRU,0.6556,0.6452,0.6877,0.6556,0.4595,0.8777,0.0646,,20260401_075530
category,InceptionTime,0.6609,0.6421,0.6947,0.6609,0.4572,0.8839,0.069,,20260401_063402
category,ClassificationLSTM,0.6401,0.6206,0.6553,0.6401,0.4174,0.8341,0.0788,,20260401_052308
category,WaveformClassificationCNN,0.6358,0.6204,0.6637,0.6358,0.4178,0.854,0.0659,,20260401_051333
category,DetectionCNN,0.6076,0.583,0.6394,0.6076,0.3693,0.8372,0.0634,,20260401_045229
category,ClassificationCNN,0.5865,0.5627,0.6536,0.5865,0.3495,0.8483,0.083,,20260331_192105
category,TCN,0.5953,0.5537,0.586,0.5953,0.3329,0.7881,0.2358,,20260401_064714
category,WaveformClassificationCNN,0.5741,0.5271,0.5634,0.5741,0.2932,0.7515,0.0837,,20260331_192501
category,BiGRU,0.5572,0.5125,0.5507,0.5572,0.2672,0.7447,0.076,,20260331_195006
category,DetectionCNN,0.5538,0.5113,0.5525,0.5538,0.2631,0.7253,0.0759,,20260331_191709
category,IterativeMiniRocket,0.5171,0.4949,0.4747,0.5171,0.2304,0.7324,0.7705,,20260401_053815
category,TCN,0.5094,0.4631,0.5188,0.5094,0.1807,0.7044,0.2513,,20260331_194407
category,InceptionTime,0.49,0.4443,0.5651,0.49,0.216,0.7309,0.0755,,20260331_194001
category,IterativeMiniRocket,0.4037,0.3076,0.3645,0.4037,0.0439,0.6855,0.7749,,20260331_193245
category,ClassificationLSTM,0.3343,0.2976,0.2951,0.3343,-0.109,0.5643,0.0779,,20260331_192848
detection,BiGRU,0.9993,0.9994,0.9994,0.9993,0.9852,1.0,0.0695,0.0,20260401_041916
detection,ClassificationLSTM,0.9982,0.9983,0.9983,0.9982,0.9612,1.0,0.0653,0.00111,20260401_000802
detection,WaveformClassificationCNN,0.9982,0.9982,0.9983,0.9982,0.9598,0.9998,0.0714,0.010029999999999999,20260331_235046
detection,InceptionTime,0.9972,0.9973,0.9975,0.9972,0.9408,1.0,0.0755,0.0,20260401_015040
detection,ClassificationCNN,0.9775,0.9796,0.9827,0.9775,0.5897,0.9855,0.0655,0.2709,20260331_233555
detection,ClassificationLSTM,0.9706,0.9762,0.9874,0.9706,0.6452,0.9996,0.0953,0.0,20260331_184539
detection,BiGRU,0.9705,0.9761,0.9873,0.9705,0.6445,0.9998,0.1127,0.0,20260331_191251
detection,DetectionCNN,0.9693,0.9729,0.9777,0.9693,0.4713,0.9765,0.0772,0.38071,20260331_232312
detection,InceptionTime,0.9369,0.9544,0.9836,0.9369,0.4928,0.9998,0.0883,0.0,20260331_185951
detection,IterativeMiniRocket,0.9147,0.9409,0.9824,0.9147,0.4338,0.9989,0.7734,0.0,20260401_002305
detection,ClassificationCNN,0.9057,0.935,0.9789,0.9057,0.3698,0.9468,0.0935,0.11593999999999999,20260331_183741
detection,IterativeMiniRocket,0.8491,0.9011,0.9807,0.8491,0.3289,0.9986,0.8088,0.0,20260331_184959
detection,WaveformClassificationCNN,0.8139,0.8793,0.9802,0.8139,0.2934,0.9984,0.0948,0.0,20260331_184141
detection,TCN,0.8025,0.8721,0.9794,0.8025,0.2754,0.903,0.2401,0.02508,20260401_021411
detection,DetectionCNN,0.7502,0.838,0.9793,0.7502,0.2422,0.9362,0.0998,0.01282,20260331_180545
detection,TCN,0.1471,0.2227,0.9784,0.1471,0.0569,0.8775,0.2751,0.0,20260331_190427
instance,InceptionTime,0.5259,0.5133,0.5514,0.5259,0.454,0.9289,0.092,,20260401_101234
instance,ClassificationLSTM,0.5085,0.5031,0.5233,0.5085,0.4356,0.9176,0.0679,,20260401_083934
instance,BiGRU,0.4928,0.4879,0.508,0.4928,0.4154,0.9107,0.0694,,20260401_112340
instance,WaveformClassificationCNN,0.4972,0.4866,0.5035,0.4972,0.4198,0.9097,0.0609,,20260401_082927
instance,ClassificationCNN,0.4853,0.4821,0.5214,0.4853,0.4091,0.8954,0.0707,,20260401_082038
instance,ClassificationCNN,0.4599,0.4504,0.4926,0.4599,0.3737,0.8878,0.0744,,20260331_195804
instance,DetectionCNN,0.4127,0.4075,0.4251,0.4127,0.319,0.8665,0.0613,,20260401_081057
instance,TCN,0.3796,0.3556,0.3797,0.3796,0.278,0.822,0.2326,,20260401_103512
instance,WaveformClassificationCNN,0.3523,0.3256,0.3874,0.3523,0.251,0.8268,0.0684,,20260331_200150
instance,BiGRU,0.334,0.3196,0.3613,0.334,0.2308,0.799,0.0725,,20260331_202718
instance,DetectionCNN,0.3126,0.2802,0.3267,0.3126,0.1921,0.7902,0.0718,,20260331_195412
instance,InceptionTime,0.3009,0.2751,0.3475,0.3009,0.2204,0.8314,0.1044,,20260331_201709
instance,IterativeMiniRocket,0.3047,0.2718,0.3203,0.3047,0.1761,0.8059,0.7704,,20260401_085811
instance,ClassificationLSTM,0.3081,0.2589,0.2849,0.3081,0.1884,0.7785,0.0726,,20260331_200542
instance,TCN,0.2883,0.2394,0.3528,0.2883,0.1766,0.7288,0.2402,,20260331_202118
instance,IterativeMiniRocket,0.2654,0.1667,0.3642,0.2654,0.1256,0.7931,0.7744,,20260331_200935
