Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,2.2145,0.9326,0.0819,0.9565
2,0.0855,0.9655,0.0909,0.9782
3,0.0658,0.9709,0.0399,0.9901
4,0.0955,0.9701,0.0514,0.9901
5,0.0815,0.9701,0.0735,0.9861
6,0.0830,0.9694,0.1623,0.9804
7,0.1933,0.9144,0.1807,0.8434
8,0.3382,0.8555,0.1934,0.8424
9,0.2030,0.9108,0.1593,0.9084
10,0.2895,0.9007,0.4996,0.3373
