Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_Precision,Val_Recall,Val_F1,Val_Acc_cx30,Val_Acc_motor2,Val_Acc_polaris0235pm_nolineofsig,Val_Acc_polaris0215pm,Val_Acc_forester2,Val_Acc_background,Val_Acc_miata,Val_Acc_walk2,Val_Acc_warhog_nolineofsight,Val_Acc_pickup,Val_Acc_scooter2,Val_Acc_walk,Val_Acc_silverado0255pm,Val_Acc_bicycle2,Val_Acc_scooter,Val_Acc_forester,Val_Acc_tesla,Val_Acc_gle350,Val_Acc_mustang,Val_Acc_silverado0315pm,Val_Acc_motor,Val_Acc_warhog1149am,Val_Acc_pickup2,Val_Acc_polaris0150pm,Val_Acc_miata_mustang,Val_Acc_bicycle,Val_Acc_mustang2,Val_Acc_tesla2,Val_Acc_mustang0528,Val_Acc_warhog1135am
1,1.4609,0.4857,1.3467,0.5168,0.5164,0.5168,0.4956,0.3350,0.0455,0.3556,0.5185,0.0190,0.8728,0.6236,0.7067,0.0000,0.2058,0.0017,0.0133,0.2000,0.2926,0.4792,0.1717,0.3949,0.5462,0.6144,0.7667,0.7667,0.8444,0.0000,0.2889,0.8638,0.0000,0.0000,0.0134,0.7991,0.1556
2,1.2270,0.5655,1.3494,0.5408,0.5582,0.5408,0.5299,0.4215,0.0874,0.1222,0.3407,0.0381,0.8843,0.6277,0.8186,0.0000,0.4184,0.0205,0.1156,0.2000,0.1868,0.6039,0.0616,0.3238,0.6844,0.5961,0.7000,0.7677,0.7630,0.0433,0.6556,0.7711,0.0125,0.0000,0.0184,0.6293,0.3000
3,1.1775,0.5830,1.2650,0.5490,0.5641,0.5490,0.5407,0.4987,0.2500,0.4667,0.2593,0.0206,0.8498,0.6244,0.8003,0.0000,0.3304,0.4171,0.2044,0.4000,0.3832,0.0937,0.0283,0.2514,0.7129,0.5741,0.4333,0.6889,0.6185,0.0760,0.8222,0.8387,0.0322,0.0020,0.0033,0.7138,0.5333
4,1.1407,0.5957,1.2410,0.5580,0.5645,0.5580,0.5406,0.4547,0.1381,0.6889,0.3926,0.0175,0.9073,0.6622,0.7225,0.0000,0.2638,0.0205,0.2422,0.6889,0.3654,0.1092,0.3939,0.1171,0.6331,0.6783,0.0778,0.7222,0.6852,0.0035,0.7889,0.8701,0.0215,0.0020,0.0418,0.7733,0.2778
5,1.1212,0.6034,1.2140,0.5634,0.5925,0.5634,0.5582,0.4848,0.1101,0.6667,0.4148,0.0270,0.8651,0.6646,0.7175,0.0000,0.2773,0.1470,0.4711,0.6222,0.2418,0.0280,0.4596,0.2572,0.7479,0.6324,0.3556,0.7586,0.6741,0.0374,0.7000,0.7221,0.0250,0.0586,0.0033,0.7556,0.3556
