Mode,Model,Accuracy,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
category,WaveformClassificationCNN,0.991,0.9095,0.9983,0.3411,,20260311_152901
category,ClassificationLSTM,0.9903,0.902,0.9523,0.3478,,20260311_153346
category,IterativeMiniRocket,0.9865,0.8645,0.9585,2.9829,,20260311_153832
category,ClassificationCNN,0.9763,0.7514,0.972,0.3501,,20260311_152418
category,DetectionCNN,0.9542,0.3902,0.9442,0.3389,,20260311_151934
detection,ClassificationLSTM,0.9968,0.9655,0.998,0.3234,0.038111,20260311_141700
detection,WaveformClassificationCNN,0.9954,0.9515,0.9981,0.3244,0.027304,20260311_141052
detection,IterativeMiniRocket,0.9812,0.8272,0.9617,2.9872,0.053470000000000004,20260311_142306
detection,ClassificationCNN,0.9678,0.7539,0.9916,0.3464,0.024460000000000003,20260311_140449
detection,DetectionCNN,0.9515,-0.0017,0.6267,0.3465,1.0,20260311_135847
instance,WaveformClassificationCNN,0.6134,0.5505,,0.3389,,20260311_162156
instance,IterativeMiniRocket,0.5045,0.425,,2.9883,,20260311_163115
instance,ClassificationLSTM,0.5022,0.418,,0.3443,,20260311_162636
instance,ClassificationCNN,0.4256,0.3259,,0.3332,,20260311_161709
instance,DetectionCNN,0.1648,0.0224,,0.3473,,20260311_161228
